State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Alabama,Conecuh County,F01035,19.1,16.7,19.1,16.8,16.8,16.8,17.2,16.8,"39,835",17.4
Alabama,Coosa County,F01037,12.9,11.1,12.9,11.1,11,11,12.4,9.7,"48,118",8.7
Alabama,Covington County,F01039,13.5,12,13.5,12,11.9,11.9,10.8,11.8,"54,513",13.8
Alabama,Crenshaw County,F01041,9.8,9,9.8,9,8.5,8.5,9,7.9,"55,687",10.3
Alabama,Cullman County,F01043,16,13.6,16,13.6,13.5,13.5,13.2,13.1,"53,354",11.7
Alabama,Dale County,F01045,9.3,8.8,9.3,8.8,8.3,8.3,8.6,7.7,"56,602",13.5
Alabama,Dallas County,F01047,17.9,15.9,17.9,15.9,15.8,15.8,14.3,15.6,"41,102",24.8
Alabama,DeKalb County,F01049,12.4,9,12.4,9,8.3,8.3,10.7,8.3,"47,478",17
Alabama,Elmore County,F01051,10.5,9.3,10.5,9.3,9.2,9.2,8.4,9.1,"70,299",9.8
Alabama,Escambia County,F01053,15.8,14.2,15.8,14.3,14.3,14.3,14.2,14.3,"46,605",17.9
Alabama,Etowah County,F01055,9.8,7.3,9.8,7.3,6.8,6.8,8.5,6.8,"57,899",13.4
Alabama,Fayette County,F01057,13.9,11.2,13.9,11.2,11.2,11.2,13.5,11.2,"47,841",15
Alabama,Franklin County,F01059,17.7,15,17.7,15,14.9,14.9,14.5,14.5,"48,380",14.8
Alabama,Geneva County,F01061,11.4,10.6,11.4,10.6,10,10,10.5,9.2,"47,603",17.8
Alabama,Greene County,F01063,21.3,17.3,21.3,17.3,17.3,17.3,20.7,17.3,"31,077",33.4
Alabama,Hale County,F01065,13.8,11.1,13.8,11.1,11.1,11.1,13.4,11.1,"48,165",20.1
Alabama,Henry County,F01067,9.4,8.7,9.4,8.7,8.2,8.2,8.7,7.6,"57,902",10.7
Alabama,Houston County,F01069,9,8.5,9,8.5,8.1,8.1,8.3,7.5,"58,526",14
Alabama,Jackson County,F01071,11.9,8.6,11.9,8.6,8,8,10.3,8,"49,216",16.5
Alabama,Jefferson County,F01073,15.8,9.9,15.8,10.2,10.2,10.2,11.2,8.7,"67,455",13.2
Alabama,Lamar County,F01075,13,10.5,13,10.5,10.5,10.5,12.7,10.5,"50,850",15.2
Alabama,Lauderdale County,F01077,13.2,11.5,13.2,11.5,11.4,11.4,10.8,11.1,"62,775",10.5
Alabama,Lawrence County,F01079,15.6,13.3,15.6,13.3,13.2,13.2,12.9,12.8,"54,632",13.4
Alabama,Lee County,F01081,11.2,10.9,11.2,10.9,10.4,10.4,10.5,9.8,"68,031",12.8
Alabama,Limestone County,F01083,11.4,9.9,11.4,9.9,9.9,9.9,9.4,9.6,"72,651",10.2
Alabama,Lowndes County,F01085,18.4,15.9,18.4,15.9,15.7,15.7,14.6,15.6,"41,470",23.4
Alabama,Macon County,F01087,15.9,15.5,15.9,15.5,14.8,14.8,14.9,13.8,"47,994",19.8
Alabama,Madison County,F01089,9.9,8.6,9.9,8.6,8.6,8.6,8.2,8.4,"83,426",9.6
Alabama,Marengo County,F01091,12.1,10.1,12.1,10.1,10.1,10.1,11.7,10.1,"53,038",13.1
Alabama,Marion County,F01093,14.2,11.5,14.2,11.5,11.5,11.5,13.8,11.5,"46,538",13.1
Alabama,Marshall County,F01095,10.6,7.9,10.6,7.9,7.3,7.3,9.1,7.3,"53,706",16.2
Alabama,Mobile County,F01097,12.4,11.2,12.4,11.2,11.2,11.2,11.2,11.2,"59,203",15
Alabama,Monroe County,F01099,16.1,14.1,16.1,14.1,14.1,14.1,14.5,14.1,"47,293",23.1
Alabama,Montgomery County,F01101,12.3,10.9,12.3,10.9,10.8,10.8,9.8,10.7,"60,379",16.3
Alabama,Morgan County,F01103,13.3,11.6,13.3,11.6,11.6,11.6,11,11.2,"62,130",12.5
Alabama,Perry County,F01105,21.2,17.1,21.2,17.1,17.1,17.1,20.5,17.1,"31,320",31.7
Alabama,Pickens County,F01107,12.6,10.2,12.6,10.2,10.2,10.2,12.3,10.2,"52,494",17.5
Alabama,Pike County,F01109,10.3,9.8,10.3,9.8,9.2,9.2,9.5,8.6,"51,066",14.9
Alabama,Randolph County,F01111,11.7,10.2,11.7,10.2,10,10,11.3,8.9,"52,710",14.3
Alabama,Russell County,F01113,14.4,14,14.4,14,13.4,13.4,13.5,12.5,"52,975",15.4
Alabama,St. Clair County,F01115,16.7,10.2,16.7,10.5,10.5,10.5,11.9,9,"65,281",10
Alabama,Shelby County,F01117,11.5,7.2,11.5,7.4,7.4,7.4,8.2,6.4,"91,806",5.1
Alabama,Sumter County,F01119,15.3,12.4,15.3,12.4,12.4,12.4,14.8,12.4,"43,354",21.3
Alabama,Talladega County,F01121,11.5,10.2,11.5,10.2,10.1,10.1,11.1,8.9,"52,158",15.8
Alabama,Tallapoosa County,F01123,14.3,13.6,14.3,13.6,12.9,12.9,13.4,12.1,"55,033",16
Alabama,Tuscaloosa County,F01125,9.6,8,9.6,8,8,8,9.3,8,"66,920",11.2
Alabama,Walker County,F01127,20,12.2,20,12.6,12.6,12.6,14.2,10.8,"54,590",14.3
Alabama,Washington County,F01129,15.7,13.7,15.7,13.8,13.8,13.8,14.2,13.8,"48,417",16.3
Alabama,Wilcox County,F01131,17.8,15.5,17.8,15.5,15.3,15.3,14.2,15.1,"42,646",20.9
Alabama,Winston County,F01133,17.7,15,17.7,15,15,15,14.6,14.5,"48,248",12.4
Alaska,Aleutians East Borough,F02013,0,0,0,0,0,0,0,0,"77,941",12.5
Alaska,Aleutians West Census Area,F02016,0,0,0,0,0,0,0,0,"92,917",5.6
Alaska,Anchorage Municipality,F02020,15,11,14.4,10.2,9.4,9.4,12.7,8,"97,571",6.1
Alaska,Bethel Census Area,F02050,0,0,0,0,0,0,0,0,"54,153",24.9
Alaska,Bristol Bay Borough,F02060,0,0,0,0,0,0,0,0,"98,472",2.4
Alaska,Denali Borough,F02068,20.1,0,19.3,0,0,0,4.8,0,"102,500",2.8
Alaska,Dillingham Census Area,F02070,0,0,0,0,0,0,0,0,"59,519",16.1
Alaska,Fairbanks North Star Borough,F02090,23.5,0,18.4,0,0,0,10.8,0,"88,544",5
Alaska,Haines Borough,F02100,25.5,0,20.6,0,0,0,14.3,0,"76,719",8
Alaska,Hoonah-Angoon Census Area,F02105,0,0,0,0,0,0,0,0,"72,656",7.5
Alaska,Juneau City and Borough,F02110,16.7,0,17.4,0,0,0,4.4,0,"111,886",4.4
Alaska,Kenai Peninsula Borough,F02122,0,0,0,0,0,0,0,0,"88,111",7.8
Alaska,Ketchikan Gateway Borough,F02130,0,0,0,0,0,0,0,0,"85,295",7.4
Alaska,Kodiak Island Borough,F02150,0,0,0,0,0,0,0,0,"93,438",9.5
Alaska,Kusilvak Census Area,F02158,0,0,0,0,0,0,0,0,"35,354",39
Alaska,Lake and Peninsula Borough,F02164,0,0,0,0,0,0,0,0,"48,984",13.7
Alaska,Matanuska-Susitna Borough,F02170,0,0,0,0,0,0,0,0,"91,240",7.3
Alaska,Nome Census Area,F02180,0,0,0,0,0,0,0,0,"56,075",20.3
Alaska,North Slope Borough,F02185,0,0,0,0,0,0,0,0,"81,979",9.6
Alaska,Northwest Arctic Borough,F02188,0,0,0,0,0,0,0,0,"60,583",21.8
Alaska,Petersburg Borough,F02195,0,0,0,0,0,0,0,0,"78,482",6.9
Alaska,Prince of Wales-Hyder Census Area,F02198,0,0,0,0,0,0,0,0,"67,112",10.9
Alaska,Sitka City and Borough,F02220,23.9,0,18,0,0,0,11.4,0,"89,911",3.4
Alaska,Skagway Municipality,F02230,0,0,0,0,0,0,0,0,"84,688",4
Alaska,Southeast Fairbanks Census Area,F02240,0,0,0,0,0,0,0,0,"82,622",7.6
Alaska,Valdez-Cordova Census Area,F02261,21.4,0,17.3,0,0,0,10.1,0,"99,049",8.1
Alaska,Wrangell City and Borough,F02275,0,0,0,0,0,0,0,0,"71,923",4
Alaska,Yakutat City and Borough,F02282,0,0,0,0,0,0,0,0,"75,833",2.2
Alaska,Yukon-Koyukuk Census Area,F02290,0,0,0,0,0,0,0,0,"50,313",20
Arizona,Apache County,F04001,26.3,18.3,24.4,18.3,18.3,18.3,20.4,18.3,"41,903",28.2
Arizona,Cochise County,F04003,18.5,10.4,14.4,10.4,10.4,10.4,13,10.4,"58,635",13.2
Arizona,Coconino County,F04005,15.2,10.5,14.1,10.5,10.5,10.5,11.8,10.5,"72,655",10.9
Arizona,Gila County,F04007,21.5,16.6,19.6,16.6,14.7,14.7,15.3,12.3,"49,902",15.3
Arizona,Graham County,F04009,17.7,10,13.7,10,10,10,12.5,10,"61,351",16.3
Arizona,Greenlee County,F04011,17.1,9.6,13.3,9.6,9.6,9.6,12,9.6,"63,609",9
Arizona,La Paz County,F04012,20.5,13.7,19.2,13.7,10.3,10.3,16.8,10.3,"44,701",16.3
Arizona,Maricopa County,F04013,18.8,8.4,16.7,8.4,8.4,8.4,12.5,8.1,"73,240",10.6
Arizona,Mohave County,F04015,17.5,11.7,16.3,11.7,8.8,8.8,14.3,8.8,"52,427",11.6
Arizona,Navajo County,F04017,22.5,15.6,20.9,15.6,15.6,15.6,17.5,15.6,"48,932",22.4
Arizona,Pima County,F04019,20.7,12,18.4,12,12,12,12,11,"63,576",12.4
Arizona,Pinal County,F04021,16.8,12.9,15.3,12.9,11.5,11.5,12,9.6,"63,833",9.9
Arizona,Santa Cruz County,F04023,24.1,13.6,18.7,13.6,13.6,13.6,17,13.6,"45,074",19.9
Arizona,Yavapai County,F04025,18.2,12.6,16.9,12.6,12.6,12.6,14.1,12.6,"60,692",8.8
Arizona,Yuma County,F04027,18.7,12.5,17.5,12.5,9.4,9.4,15.3,9.4,"49,050",17.5
Arkansas,Arkansas County,F05001,11.6,10.4,11.5,10.3,9.8,9.8,9.3,9.5,"51,995",14.6
Arkansas,Ashley County,F05003,11.9,10.7,11.8,10.6,10.1,10.1,9.5,9.7,"50,620",16.6
Arkansas,Baxter County,F05005,12,10.8,11.9,10.7,10.1,10.1,9.6,9.8,"50,285",9.9
Arkansas,Benton County,F05007,11.2,8.8,10.6,8.1,7.7,7.7,8.4,7.3,"74,647",7.7
Arkansas,Boone County,F05009,12.2,10.9,12,10.8,10.2,10.2,9.7,9.9,"49,719",11.1
Arkansas,Bradley County,F05011,12.8,11.5,12.7,11.4,10.8,10.8,10.2,10.5,"47,107",17.3
Arkansas,Calhoun County,F05013,10.5,9.4,10.4,9.3,8.8,8.8,8.4,8.6,"57,596",11.8
Arkansas,Carroll County,F05015,11.2,10.1,11.1,9.9,9.4,9.4,8.9,9.2,"53,859",9.2
Arkansas,Chicot County,F05017,15,13.5,14.9,13.3,12.6,12.6,12,12.3,"40,245",25
Arkansas,Clark County,F05019,10.4,9.4,10.3,9.2,8.8,8.8,8.3,8.5,"58,007",13.3
Arkansas,Clay County,F05021,13.4,12.1,13.3,11.9,11.3,11.3,10.7,11,"45,013",16.9
Arkansas,Cleburne County,F05023,11.4,10.2,11.3,10.1,9.6,9.6,9.1,9.3,"53,136",9.7
Arkansas,Cleveland County,F05025,15.8,12.5,15,11.5,10.9,10.9,11.9,10.3,"52,624",14.8
Arkansas,Columbia County,F05027,12.2,11,12.1,10.8,10.3,10.3,9.7,10,"49,523",21.8
Arkansas,Conway County,F05029,11.3,10.1,11.2,10,9.5,9.5,9,9.2,"53,675",13
Arkansas,Craighead County,F05031,14.7,11.6,13.9,10.7,10.1,10.1,11,9.6,"56,678",13.1
Arkansas,Crawford County,F05033,15.6,12.3,14.8,11.3,10.7,10.7,11.7,10.2,"53,378",11.8
Arkansas,Crittenden County,F05035,16.4,12.9,15.5,11.9,11.3,11.3,12.3,10.7,"50,813",17.6
Arkansas,Cross County,F05037,11,9.9,10.9,9.7,9.2,9.2,8.8,9,"55,084",12.8
Arkansas,Dallas County,F05039,13,11.7,12.9,11.5,10.9,10.9,10.3,10.6,"46,614",10.1
Arkansas,Desha County,F05041,14.7,13.2,14.6,13,12.4,12.4,11.7,12,"41,106",22.9
Arkansas,Drew County,F05043,10,9,9.9,8.9,8.4,8.4,8,8.2,"60,426",16.5
Arkansas,Faulkner County,F05045,12.2,9.6,11.5,8.8,8.4,8.4,9.2,7.9,"68,381",10.6
Arkansas,Franklin County,F05047,12.2,10.9,12.1,10.8,10.3,10.3,9.7,9.9,"49,627",14.6
Arkansas,Fulton County,F05049,14.2,12.8,14.1,12.6,12,12,11.4,11.6,"42,428",18.3
Arkansas,Garland County,F05051,14.5,11.4,13.7,10.5,10,10,10.9,9.4,"57,630",12.6
Arkansas,Grant County,F05053,13.6,10.7,12.9,9.9,9.4,9.4,10.2,8.9,"61,228",11.5
Arkansas,Greene County,F05055,10.8,9.7,10.7,9.6,9.1,9.1,8.6,8.8,"55,964",11.8
Arkansas,Hempstead County,F05057,11.9,10.7,11.7,10.5,10,10,9.5,9.7,"50,990",19.1
Arkansas,Hot Spring County,F05059,11.6,10.5,11.5,10.3,9.8,9.8,9.3,9.5,"51,921",13.4
Arkansas,Howard County,F05061,12.4,11.1,12.3,11,10.4,10.4,9.9,10.1,"48,895",15.1
Arkansas,Independence County,F05063,11.4,10.2,11.3,10.1,9.6,9.6,9.1,9.3,"53,056",12
Arkansas,Izard County,F05065,11.9,10.7,11.8,10.5,10,10,9.5,9.7,"50,777",12.2
Arkansas,Jackson County,F05067,13.9,12.5,13.8,12.3,11.7,11.7,11.1,11.3,"43,524",17.7
Arkansas,Jefferson County,F05069,16.7,13.2,15.8,12.1,11.5,11.5,12.5,10.9,"50,008",17.9
Arkansas,Johnson County,F05071,14,12.6,13.9,12.4,11.8,11.8,11.2,11.4,"43,207",16
Arkansas,Lafayette County,F05073,13.6,12.2,13.5,12,11.4,11.4,10.8,11.1,"44,474",18.5
Arkansas,Lawrence County,F05075,12.3,11.1,12.2,10.9,10.4,10.4,9.8,10.1,"48,970",12.2
Arkansas,Lee County,F05077,13.7,12.4,13.6,12.2,11.6,11.6,11,11.2,"43,966",19
Arkansas,Lincoln County,F05079,15,11.9,14.2,10.9,10.3,10.3,11.3,9.8,"55,513",12.3
Arkansas,Little River County,F05081,14.2,11.2,13.4,10.3,9.8,9.8,10.6,9.2,"58,835",9.9
Arkansas,Logan County,F05083,13.2,11.9,13.1,11.7,11.1,11.1,10.5,10.8,"45,793",16.8
Arkansas,Lonoke County,F05085,12.4,9.7,11.7,9,8.5,8.5,9.3,8,"67,521",8.3
Arkansas,Madison County,F05087,15.5,12.2,14.7,11.2,10.7,10.7,11.6,10.1,"53,769",14
Arkansas,Marion County,F05089,13.2,11.8,13.1,11.7,11.1,11.1,10.5,10.8,"45,861",14.2
Arkansas,Miller County,F05091,15.9,12.6,15.1,11.5,11,11,12,10.4,"52,365",18.1
Arkansas,Mississippi County,F05093,13.6,12.2,13.4,12,11.4,11.4,10.8,11.1,"44,588",20.3
Arkansas,Monroe County,F05095,12.9,11.6,12.8,11.4,10.9,10.9,10.3,10.5,"46,857",18.1
Arkansas,Montgomery County,F05097,12.6,11.3,12.5,11.2,10.6,10.6,10,10.3,"47,992",15.7
Arkansas,Nevada County,F05099,13.5,12.1,13.3,11.9,11.3,11.3,10.7,11,"44,911",25.3
Arkansas,Newton County,F05101,12.1,10.8,11.9,10.7,10.1,10.1,9.6,9.8,"50,147",8.1
Arkansas,Ouachita County,F05103,12.6,11.3,12.5,11.2,10.6,10.6,10,10.3,"47,986",19.4
Arkansas,Perry County,F05105,15.6,12.3,14.8,11.3,10.7,10.7,11.7,10.2,"53,417",12.6
Arkansas,Phillips County,F05107,14.9,13.4,14.8,13.2,12.6,12.6,11.9,12.2,"40,500",25.5
Arkansas,Pike County,F05109,12.1,10.9,12,10.7,10.2,10.2,9.7,9.9,"49,913",12.8
Arkansas,Poinsett County,F05111,18.5,14.6,17.5,13.4,12.8,12.8,13.9,12.1,"44,977",16.8
Arkansas,Polk County,F05113,13.3,12,13.2,11.8,11.2,11.2,10.6,10.9,"45,447",19
Arkansas,Pope County,F05115,11.7,10.6,11.6,10.4,9.9,9.9,9.4,9.6,"51,440",13.3
Arkansas,Prairie County,F05117,12,10.8,11.9,10.6,10.1,10.1,9.5,9.8,"50,472",12
Arkansas,Pulaski County,F05119,12.7,10,12,9.2,8.7,8.7,9.5,8.3,"65,759",12.3
Arkansas,Randolph County,F05121,13.3,12,13.2,11.8,11.2,11.2,10.6,10.9,"45,455",12.2
Arkansas,St. Francis County,F05123,14.6,13.1,14.4,12.9,12.3,12.3,11.6,11.9,"41,468",20.4
Arkansas,Saline County,F05125,11.2,8.8,10.6,8.1,7.7,7.7,8.4,7.3,"74,463",5.8
Arkansas,Scott County,F05127,14,12.5,13.8,12.4,11.7,11.7,11.1,11.4,"43,312",14.7
Arkansas,Searcy County,F05129,14,12.6,13.9,12.4,11.8,11.8,11.2,11.4,"43,185",14.5
Arkansas,Sebastian County,F05131,15.7,12.4,14.8,11.4,10.8,10.8,11.8,10.2,"53,146",14.9
Arkansas,Sevier County,F05133,11.4,10.2,11.3,10.1,9.6,9.6,9.1,9.3,"53,235",16.4
Arkansas,Sharp County,F05135,14.3,12.8,14.2,12.7,12,12,11.4,11.7,"42,329",15.6
Arkansas,Stone County,F05137,13.1,11.8,13,11.6,11.1,11.1,10.5,10.7,"46,004",12.8
Arkansas,Union County,F05139,11,9.9,10.9,9.7,9.2,9.2,8.7,9,"55,096",16.1
Arkansas,Van Buren County,F05141,13,11.7,12.9,11.5,10.9,10.9,10.4,10.6,"46,470",14.2
Arkansas,Washington County,F05143,13.3,10.5,12.6,9.6,9.2,9.2,10,8.7,"62,646",11.1
Arkansas,White County,F05145,10.5,9.4,10.4,9.3,8.8,8.8,8.4,8.6,"57,639",12.8
Arkansas,Woodruff County,F05147,11.9,10.7,11.8,10.5,10,10,9.5,9.7,"50,964",17.8
Arkansas,Yell County,F05149,12.4,11.2,12.3,11,10.5,10.5,9.9,10.1,"48,658",13.6
California,Alameda County,F06001,21.6,16,16.8,14.2,14.2,14.2,12.3,10.3,"111,231",6.8
California,Alpine County,F06003,22.8,12.5,11.9,12,12,12,12.8,10.8,"82,813",6.2
California,Amador County,F06005,15.3,13.2,12.7,12.5,12.5,12.5,8.9,12.3,"74,553",5.1
California,Butte County,F06007,27.6,18.6,17.7,16.6,16.6,16.6,15.4,14,"63,825",11.5
California,Calaveras County,F06009,18.5,12.7,13.1,11.9,11.9,11.9,11,11.9,"78,161",7.8
California,Colusa County,F06011,20.5,15.3,15,14.5,14.5,14.5,15.2,14.3,"64,177",10.6
California,Contra Costa County,F06013,20.8,14.5,16.1,13.5,13.5,13.5,12.6,10,"107,907",6.5
California,Del Norte County,F06015,19.4,16.3,16.2,15.9,15.9,15.9,10.6,16.2,"57,654",15.9
California,El Dorado County,F06017,19.8,12.6,13.2,11.3,11.3,11.3,10.9,9.3,"99,248",5.4
California,Fresno County,F06019,30.8,19.7,19.5,18.1,18.1,18.1,17.9,16,"57,015",19.7
California,Glenn County,F06021,21.4,17.4,17.2,16.7,16.7,16.7,12.5,16.7,"55,364",14.5
California,Humboldt County,F06023,29.9,18.9,19.8,17.3,17.3,17.3,17.7,15.2,"60,961",10.2
California,Imperial County,F06025,22.7,18.2,18,17.5,17.5,17.5,15.7,17.5,"52,809",21
California,Inyo County,F06027,25.3,16.1,15.7,14.9,14.9,14.9,14.5,13.1,"70,846",9
California,Kern County,F06029,30.8,19,18.9,17.3,17.3,17.3,18.1,15.8,"57,015",18
California,Kings County,F06031,22.7,17.5,16.9,16.5,16.5,16.5,17.1,15.9,"56,983",16.6
California,Lake County,F06033,23.8,19.4,18.7,17.3,17.3,17.3,16.1,16.5,"54,677",16.4
California,Lassen County,F06035,16.2,13.6,13.5,13.3,13.3,13.3,8.8,13.5,"69,082",10.1
California,Los Angeles County,F06037,28.3,18.3,20.4,16.5,16.5,16.5,16.9,13.4,"72,362",12.2
California,Madera County,F06039,28.7,17.9,17.1,17,17,17,18.7,15.6,"57,531",16.9
California,Marin County,F06041,17.3,13.1,13.4,12.6,12.6,12.6,9.4,11,"147,878",4.1
California,Mariposa County,F06043,21,15.7,15.9,15.3,15.3,15.3,10.5,15.5,"60,183",9.4
California,Mendocino County,F06045,22.1,17.5,16.9,15.6,15.6,15.6,14,13.7,"62,513",13.5
California,Merced County,F06047,22.2,19.3,19,17.2,17.2,17.2,15.6,16.4,"54,731",19
California,Modoc County,F06049,20,16.8,16.7,16.4,16.4,16.4,10.9,16.7,"55,964",9
California,Mono County,F06051,26,19.8,17.7,18.3,18.3,18.3,16.2,15.4,"75,463",4
California,Monterey County,F06053,25.7,15.8,16.9,14.4,14.4,14.4,15,12.4,"72,659",10.5
California,Napa County,F06055,20.4,13.7,14.3,12.7,12.7,12.7,13.9,10.9,"97,983",5.2
California,Nevada County,F06057,20.7,13.9,13.9,12.7,12.7,12.7,11.6,11.2,"81,203",6.2
California,Orange County,F06059,21.5,15.8,15.4,14.3,14.3,14.3,13.8,11.1,"97,050",7.9
California,Placer County,F06061,19,12.7,13,11.7,11.7,11.7,12.1,10,"103,298",5.7
California,Plumas County,F06063,16,13.4,13.4,13.1,13.1,13.1,8.7,13.3,"69,884",6.8
California,Riverside County,F06065,24.8,15.9,15.7,14.5,14.5,14.5,14.5,12.7,"73,082",11.3
California,Sacramento County,F06067,24.4,16.2,16.2,14.4,14.4,14.4,14.3,12.3,"75,565",11.8
California,San Benito County,F06069,20.7,13.4,13.4,12.4,12.4,12.4,11.8,10.7,"86,787",7.3
California,San Bernardino County,F06071,26.9,16.5,16.3,15.3,15.3,15.3,15.7,13.8,"66,415",13.7
California,San Diego County,F06073,23.3,14.9,16.6,13.8,13.8,13.8,14.3,11.5,"86,138",8.7
California,San Francisco County,F06075,23,15.8,17.8,15.2,15.2,15.2,11.2,14.4,"122,900",5.8
California,San Joaquin County,F06077,26,17.2,16.7,15.5,15.5,15.5,15,13.4,"69,008",12.7
California,San Luis Obispo County,F06079,21.6,14.1,14.5,12.8,12.8,12.8,13.1,10.8,"88,636",6.5
California,San Mateo County,F06081,19.5,13.9,15.1,13.6,13.6,13.6,10.4,11.2,"132,732",4.2
California,Santa Barbara County,F06083,25.9,16.2,18.6,14.6,14.6,14.6,15.3,11.7,"81,049",9
California,Santa Clara County,F06085,18.7,13.5,14.3,12,12,12,10.5,8.9,"131,554",4.9
California,Santa Cruz County,F06087,21.6,14.2,15.3,12.7,12.7,12.7,13.8,10.2,"96,327",8
California,Shasta County,F06089,20.8,16.7,16,14.9,14.9,14.9,14,14.1,"63,205",10.8
California,Sierra County,F06091,14.5,12.2,12.1,11.9,11.9,11.9,7.9,12.1,"76,875",4.4
California,Siskiyou County,F06093,23.2,19.5,18.3,18.1,18.1,18.1,16.3,16.6,"53,909",13.3
California,Solano County,F06095,21,14,13.9,12.6,12.6,12.6,12.5,10.7,"88,335",7.9
California,Sonoma County,F06097,21.8,15.1,15,13.6,13.6,13.6,14.7,11.5,"91,937",6.1
California,Stanislaus County,F06099,23.1,17.3,16.7,15.7,15.7,15.7,14.2,14,"63,643",12.7
California,Sutter County,F06101,25.5,17.5,17.1,15.9,15.9,15.9,14.7,14.3,"63,748",13.3
California,Tehama County,F06103,22.3,19.2,18,18,18,18,12.8,17.1,"52,602",14.9
California,Trinity County,F06105,21.6,19.2,18.1,18,18,18,11.8,18,"51,582",12.6
California,Tulare County,F06107,23.5,19.7,19.6,18.3,18.3,18.3,16,18,"50,934",21.4
California,Tuolumne County,F06109,18.1,15.2,14.6,13.8,13.8,13.8,12.1,12,"72,299",8.3
California,Ventura County,F06111,21,13.7,14.5,12.7,12.7,12.7,14.1,10.8,"94,340",6.6
California,Yolo County,F06113,24.2,15.5,17.3,14.1,14.1,14.1,14.5,11.7,"84,824",9.3
California,Yuba County,F06115,25.4,17.1,16.1,16.3,16.3,16.3,17.3,14.7,"60,743",15.2
Colorado,Adams County,F08001,0,0,0,0,0,0,0,0,"76,264",8.5
Colorado,Alamosa County,F08003,0,0,0,0,0,0,0,0,"50,000",16.7
Colorado,Arapahoe County,F08005,0,0,0,0,0,0,0,0,"89,953",6.3
Colorado,Archuleta County,F08007,0,0,0,0,0,0,0,0,"61,362",7.4
Colorado,Baca County,F08009,0,0,0,0,0,0,0,0,"49,327",15.4
Colorado,Bent County,F08011,0,0,0,0,0,0,0,0,"42,883",22.9
Colorado,Boulder County,F08013,0,0,0,0,0,0,0,0,"108,150",5.5
Colorado,Broomfield County,F08014,0,0,0,0,0,0,0,0,"111,341",2.5
Colorado,Chaffee County,F08015,0,0,0,0,0,0,0,0,"69,624",6.4
Colorado,Cheyenne County,F08017,0,0,0,0,0,0,0,0,"73,229",7
Colorado,Clear Creek County,F08019,0,0,0,0,0,0,0,0,"90,980",3.1
Colorado,Conejos County,F08021,0,0,0,0,0,0,0,0,"47,230",16.5
Colorado,Costilla County,F08023,0,0,0,0,0,0,0,0,"34,338",26
Colorado,Crowley County,F08025,0,0,0,0,0,0,0,0,"53,750",18
Colorado,Custer County,F08027,0,0,0,0,0,0,0,0,"61,446",10
Colorado,Delta County,F08029,0,0,0,0,0,0,0,0,"58,243",11.8
Colorado,Denver County,F08031,0,0,0,0,0,0,0,0,"81,452",10
Colorado,Dolores County,F08033,0,0,0,0,0,0,0,0,"50,792",10.7
Colorado,Douglas County,F08035,0,0,0,0,0,0,0,0,"129,717",2.3
Colorado,Eagle County,F08037,0,0,0,0,0,0,0,0,"94,003",3.8
Colorado,Elbert County,F08039,0,0,0,0,0,0,0,0,"109,439",3.1
Colorado,El Paso County,F08041,0,0,0,0,0,0,0,0,"78,239",7.7
Colorado,Fremont County,F08043,0,0,0,0,0,0,0,0,"58,259",11.1
